track_id,playlist_id,date_added,track_name,first_artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics,neg,neu,pos,compound
6dxm3Z8U4lOJTWo6cGVDCR,7Iw0yI71QX59zyFq0kAZTS,2017-09-13T22:52:21Z,Billy Not Really,Death Grips,0.303,0.922,5,-3.933,0,0.433,0.137,0,0.662,0.449,151.586,audio_features,6dxm3Z8U4lOJTWo6cGVDCR,spotify:track:6dxm3Z8U4lOJTWo6cGVDCR,https://api.spotify.com/v1/tracks/6dxm3Z8U4lOJTWo6cGVDCR,https://api.spotify.com/v1/audio-analysis/6dxm3Z8U4lOJTWo6cGVDCR,228782,4,"Oh, why me why me, oh, I mean oh why me 
 Don't see why I need all these hands can't stand by these 
 Oh, why me why me, oh, I mean oh why me 
 Don't see why I need all these hands can't stand by these 
 All my palm lines running, stretching 
 Cross my palm like blind cross etching 
 Palm mummified chimera filming 
 Bronze my palm now, all brown palm now 
 Visits some medium won't come near me 
 Treats me like a meteor, she scares me 
 My bony, now, now, Billy, not really 
 My bony, now, now, Billy, not really 
 Yo, oi, yo, ooh, aww 
 Billy, Billy, not really, yo, raw 
 Yo, oi, yo, ooh, aww 
 Billy, Billy, not really, yo, oi, yo, amnesia 
 Yo, oi, yo, ooh, aww 
 Billy, Billy, not really, yo, raw 
 Yo, oi, yo, ooh, aww 
 Billy, Billy, not really, yo, oi, yo, amnesia 
 Oh, why me, why me, oh, I mean oh why me 
 Don't see why I need all these hands can't stand by these 
 Oh, why me, why me, oh, I mean oh why me 
 Don't see why I need all these hands can't stand by these 
 Every movement after sudden movement déjà vu abductee 
 Sucky sucky, sticky psyche touching so many sensory 
 Dripping, dripping, dripping, splashing, spreading, happening already 
 Now, now, Billy, not really 
 Oh, why me, why me, oh, I mean oh why me 
 Don't see why I need all these hands can't stand by these 
 My bony, now, now, Billy, not really 
 My bony, now, now, Billy, not really 
 Amnesia 
 Yo, oi, yo, ooh, aww 
 Billy, Billy, not really, yo, raw 
 Yo, oi, yo, ooh, aww 
 Billy, Billy, not really, yo, oi, yo, amnesia 
 I man tsunami feral get barreled in other worlds 
 No hand in sea of pearls buried in frozen Jheri curls 
 I man Herzog shooting solitaire 
 No hands savoir nova shaka glare Zulu somnambulist lair 
 Flick of my wrist ooh, shit, ooh, awhoo shit 
 Phantom lix crude lix I man island exclusive 
 Flick of my wrist ooh, shit, ooh, awhoo shit 
 Flick of my wrist aww shit, aww I'm not shit 
 She tune in telly through your shriveled button pressed jaundice yellow 
 She's your experience, you're her experiment 
 Her box limbo fine print in obese sharpie so sorry falsetto 
 You're her experiment, she's your experience",0.104,0.868,0.028,-0.9846
3Zau3JcrZcBfw8aVjKGkSX,7Iw0yI71QX59zyFq0kAZTS,2017-09-15T03:33:50Z,Amphetamine,Smino,0.523,0.539,5,-9.642,1,0.564,0.704,1.19e-05,0.0952,0.415,84.266,audio_features,3Zau3JcrZcBfw8aVjKGkSX,spotify:track:3Zau3JcrZcBfw8aVjKGkSX,https://api.spotify.com/v1/tracks/3Zau3JcrZcBfw8aVjKGkSX,https://api.spotify.com/v1/audio-analysis/3Zau3JcrZcBfw8aVjKGkSX,469831,4,,,,,
4wLJNd3zIfm68rMi36JtY4,7Iw0yI71QX59zyFq0kAZTS,2017-09-15T03:34:21Z,Kokamoe Freestyle,GoldLink,0.78,0.773,10,-7.53,0,0.462,0.447,7.28e-05,0.0791,0.729,189.901,audio_features,4wLJNd3zIfm68rMi36JtY4,spotify:track:4wLJNd3zIfm68rMi36JtY4,https://api.spotify.com/v1/tracks/4wLJNd3zIfm68rMi36JtY4,https://api.spotify.com/v1/audio-analysis/4wLJNd3zIfm68rMi36JtY4,223526,4,,,,,
6qxCfekkwKMv97syUYhUOd,7Iw0yI71QX59zyFq0kAZTS,2017-09-15T03:34:21Z,Moving Mountains,Syd,0.722,0.441,1,-13.486,0,0.144,0.269,0.000896,0.5,0.58,140.873,audio_features,6qxCfekkwKMv97syUYhUOd,spotify:track:6qxCfekkwKMv97syUYhUOd,https://api.spotify.com/v1/tracks/6qxCfekkwKMv97syUYhUOd,https://api.spotify.com/v1/audio-analysis/6qxCfekkwKMv97syUYhUOd,159467,4,,,,,
6i4SkbWVHe0pEP9PrreQ7A,7Iw0yI71QX59zyFq0kAZTS,2017-09-15T03:34:21Z,Flowers,Hare Squead,0.877,0.572,11,-8.001,0,0.304,0.559,0,0.093,0.793,135.988,audio_features,6i4SkbWVHe0pEP9PrreQ7A,spotify:track:6i4SkbWVHe0pEP9PrreQ7A,https://api.spotify.com/v1/tracks/6i4SkbWVHe0pEP9PrreQ7A,https://api.spotify.com/v1/audio-analysis/6i4SkbWVHe0pEP9PrreQ7A,164118,4,,,,,
6AOcDjTt4jfe9ostQ6eAs7,7Iw0yI71QX59zyFq0kAZTS,2017-09-15T03:34:21Z,Same Clothes As Yesterday,GoldLink,0.583,0.654,2,-6.456,0,0.395,0.605,0,0.103,0.376,97.492,audio_features,6AOcDjTt4jfe9ostQ6eAs7,spotify:track:6AOcDjTt4jfe9ostQ6eAs7,https://api.spotify.com/v1/tracks/6AOcDjTt4jfe9ostQ6eAs7,https://api.spotify.com/v1/audio-analysis/6AOcDjTt4jfe9ostQ6eAs7,200774,5,,,,,
6kk47BIRgA2MrQSVtZynwU,7Iw0yI71QX59zyFq0kAZTS,2017-09-15T06:36:40Z,Get 'Em Up,Anderson .Paak,0.677,0.567,9,-7.108,0,0.0349,0.189,0.000694,0.637,0.508,140.041,audio_features,6kk47BIRgA2MrQSVtZynwU,spotify:track:6kk47BIRgA2MrQSVtZynwU,https://api.spotify.com/v1/tracks/6kk47BIRgA2MrQSVtZynwU,https://api.spotify.com/v1/audio-analysis/6kk47BIRgA2MrQSVtZynwU,248660,4,"All up in the air, 
 All up in the air, 
 All up in the air, 
 All up in the air, 
 Kim plays with the heart strings, 
 Late nights in the basement, 
 Kills me with them soft notes, 
 Offbeat placements, 
 So sweet with the long notes, 
 Blue dream with the light glow, 
 I'll wait for the next show, 
 But if you leave then I might roll. 
 On your marks, 
 When you're ready, 
 Let me start, 
 Okay, two shots and a slow dance, 
 We walk to your home... 
 Keep up, keep up, keep up if you can, 
 Something different ain't it, 
 Nothing like we planned, 
 This ain't complicated, 
 All up in the air, all up in the air, 
 We walk in the same directions with no common plans, 
 Just the nature of a man, prob'ly cover good good good, 
 All up in the air, 
 All up in the air, 
 And if it's love, then it's love, 
 And if it's not love then it's all love, 
 All up in the air, All up in the air, 
 And if it's love, then it's real, 
 And if it's not love then it's no deal, 
 All up in the air, all up in the air. 
 (Get 'em up), 
 All up in the air, 
 All up in the air, 
 All up in the air, 
 All up in the air, 
 (Yeah), Slow dance in your compound when you're off that brown, 
 Freelance in your hometown and it's good work now, 
 Set it all down, 
 (Set it all down) 
 Set it all, set it all, set it all back down. 
 (Yeah) On your marks, 
 When you're ready, 
 Let me start, (okay) 
 Smooth talking and they stare, 
 How often are you here? 
 Keep on, keep on, keep on if you care. 
 Something different ain't it? 
 This ain't like we planned, 
 This ain't complicated, 
 All up in the air, all up in the air, 
 We walk in the same direction with no common plans, 
 Guess it's just the nature of a man, 
 Prob'ly cover good good good, 
 All up in the air, all up in the air, 
 And if it's love, then it's love, 
 And if it's not love then it's all love, 
 All up in the air, all up in the air, 
 And if it's love then it's real, 
 And if it's not love then it's no deal, 
 All up in the air, all up in the air, 
 (Get 'em up), 
 All up in the air, all up in the air. 
 All up in the air, all up in the air,",0.028,0.78,0.193,0.9978
7GPstnufSTScEaw9dMxO9H,7Iw0yI71QX59zyFq0kAZTS,2017-09-16T04:50:06Z,Childs Play (feat. Chance the Rapper),SZA,0.759,0.342,1,-9.044,0,0.0406,0.775,0,0.112,0.22,99.995,audio_features,7GPstnufSTScEaw9dMxO9H,spotify:track:7GPstnufSTScEaw9dMxO9H,https://api.spotify.com/v1/tracks/7GPstnufSTScEaw9dMxO9H,https://api.spotify.com/v1/audio-analysis/7GPstnufSTScEaw9dMxO9H,216234,4,,,,,
4Y78NpHMvcukgu4PKymsyl,7Iw0yI71QX59zyFq0kAZTS,2017-09-17T01:43:47Z,Only One,Lorine Chia,0.629,0.402,7,-10.034,1,0.177,0.546,1.93e-05,0.126,0.14,129.97,audio_features,4Y78NpHMvcukgu4PKymsyl,spotify:track:4Y78NpHMvcukgu4PKymsyl,https://api.spotify.com/v1/tracks/4Y78NpHMvcukgu4PKymsyl,https://api.spotify.com/v1/audio-analysis/4Y78NpHMvcukgu4PKymsyl,182779,4,,,,,
0336UwEBwBBao8uWCuugYr,7Iw0yI71QX59zyFq0kAZTS,2017-09-17T05:32:42Z,Anything,SZA,0.665,0.488,0,-4.711,0,0.327,0.391,0.000647,0.0952,0.549,151.582,audio_features,0336UwEBwBBao8uWCuugYr,spotify:track:0336UwEBwBBao8uWCuugYr,https://api.spotify.com/v1/tracks/0336UwEBwBBao8uWCuugYr,https://api.spotify.com/v1/audio-analysis/0336UwEBwBBao8uWCuugYr,149320,4,"Maybe I should kill my inhibition 
 Maybe I'll be perfect in a new dimension 
 Maybe I should pray a little harder 
 Or work a little smarter 
 This time baby promise I have learned my lesson ooh 
 Down for the ride, down for the ride 
 You could take me anywhere 
 Do do do down for the ride, down for the ride 
 You could take me anywhere 
 I hope you will, I hope you will, I hope you will 
 Keepin' up is hard to do 
 Even harder feeling heavy, steady chasin' you 
 Beep beep, why are you lookin' around, you lonely? 
 I feel you comin' down like honey 
 Do do you even know I'm alive? 
 Do do you even know I, I 
 Maybe I should pray a little harder 
 Or work a little smarter 
 This time baby promise I have learned my lesson ooh 
 Down for the ride, down for the ride 
 You could take me anywhere 
 Do do do down for the ride, down for the ride 
 You could take me anywhere 
 I hope you will, I hope you will, I hope you will 
 Do do you even know I'm alive? 
 Do do you even know I, I 
 Do do you even know I'm alive? 
 Do do you even know I, I 
 Do do you even know I'm alive? 
 Do do you even know I, I 
 Do do you even know I'm alive? 
 Do do you even know I, I 
 Do do you even know I'm alive? 
 Do do you even know I, I 
 Do do you even know I'm alive? 
 Do do you even know I, I 
 Do you know I'm alive? 
 Do you even know?",0.037,0.756,0.207,0.9925
0bBgXH6mybXjdngxKF5zBE,7Iw0yI71QX59zyFq0kAZTS,2017-09-17T05:44:43Z,Piece Of Mind,Kehlani,0.539,0.841,1,-3.613,1,0.138,0.0319,0,0.0967,0.397,77.079,audio_features,0bBgXH6mybXjdngxKF5zBE,spotify:track:0bBgXH6mybXjdngxKF5zBE,https://api.spotify.com/v1/tracks/0bBgXH6mybXjdngxKF5zBE,https://api.spotify.com/v1/audio-analysis/0bBgXH6mybXjdngxKF5zBE,225080,4,"Tryna forget all of the messages 
 Tryna forget all of the stressin' 
 'Cause damn it was 
 Tryna forget all of the secondary 
 Feelings I had, man, it was fuckin' scary 
 Tryna get back to all my old ways 
 Tryna get back to all the hobbies from my old days 
 (Gettin' back) 
 Tryna forget all the unnecessary 
 Thoughts from my head, man, it was pretty scary 
 At least I learned a thing or two (yeah) 
 About me and you (yeah) 
 What we went through (yeah) 
 But it made me who I am, I am, I am 
 I can feel again 
 Won't be numb again (numb) 
 At least I didn't mess it up (yeah) 
 That was all your touch (yeah) 
 I don't miss it much (yeah) 
 But it made me who I am, I am, I am 
 I can feel again 
 Won't be dumb again (dumb) 
 Said I'm tryna break off a piece of mind 
 A piece of mind that I can't get right 
 (I can't get right) 
 Said I'm tryna break off a piece of mind 
 A piece of mind, my heart's on my side 
 (My heart is on my side) 
 You said yourself you made me who I am 
 You told me that after you I would never love again (Didn't I?) 
 Oh you made sure that I would lose myself 
 So I wanna see I need no one else 
 Just tell me that I was worth a million smiles, and... 
 Tell me that I was worth a million miles, and... 
 Tryna make sure that I forget the times that 
 You made me think that I just couldn't shine, yeah 
 At least I learned a thing or two (yeah) 
 About me and you (yeah) 
 What we went through (yeah) 
 But it made me who I am, I am, I am 
 I can feel again 
 Won't be numb again (numb) 
 At least I didn't mess it up (yeah) 
 That was all your touch (yeah) 
 I don't miss it much (yeah) 
 But it made me who I am, I am, I am 
 I can feel again 
 Won't be dumb again (numb) 
 Said I'm tryna break off a piece of mind 
 A piece of mind that I can't get right 
 (I can't get right) 
 Said I'm tryna break off a piece of mind 
 A piece of mind, my heart's on my side 
 (My heart is on my side) 
 On my side, yeah 
 On my side, yeah 
 Gotta get a little piece of mind 
 Gotta make sure that it feels just right 
 Gotta make sure that I make it alive this time 
 Said I'm tryna break off a piece of mind 
 (I'm tryna break off) 
 A piece of mind that I can't get right 
 (Boy that I can't get right) 
 Said I'm tryna break off a piece of mind 
 (A piace of mind) 
 A piece of mind, my heart's on my side 
 (My heart is on my side 
 My heart's on my side, yeah, yeah)",0.072,0.847,0.081,0.4703
4cA6e3U7mtJfAOq3dWNAUZ,7Iw0yI71QX59zyFq0kAZTS,2017-09-17T06:22:27Z,In My Feelings,Kehlani,0.556,0.723,0,-5.338,1,0.149,0.0293,0,0.13,0.555,110.628,audio_features,4cA6e3U7mtJfAOq3dWNAUZ,spotify:track:4cA6e3U7mtJfAOq3dWNAUZ,https://api.spotify.com/v1/tracks/4cA6e3U7mtJfAOq3dWNAUZ,https://api.spotify.com/v1/audio-analysis/4cA6e3U7mtJfAOq3dWNAUZ,219596,4,"If this isn't love 
 Why do I feel this way? 
 Why you got me so obsessed with you? 
 Why you got me wasting time laying next to you? 
 Why do you tell me, ""come over,"" to watch you just stare at your phone? Don't know why I expected you 
 To give me attention, affection and love 
 You're like a drug, never enough 
 Can't take you high, need a new plug 
 You got me been, got me way too messed up 
 And I don't know why I'm even still here 
 Can't shake it off, I've been here for years on top of years 
 And I, I'm ready to, I'm ready to, be off of you 
 'Cause I admit, that baby I, I just may be stuck on you 
 (If this isn't love) 
 Why do I pick up my phone every time that you call? 
 (Why do I feel this way?) 
 Why do I I feel this (feel this way?) 
 I'm in my feelings (If this isn't love) 
 Why do I let you give me half then give you my all? 
 (Why do I feel this way?) 
 Why do I do this (feel this way?) 
 I'm in my feelings 
 (No!) Uh-uh (whoa) Uh-uh (yeah) Uh-uh (whoa) 
 In my feelings 
 (No!) Uh-uh (whoa) Uh-uh (yeah) Uh-uh (whoa) 
 In my feelings 
 Why you be doing me scandalous? 
 You just assume that I'm strong and can handle it 
 Why do you make me feel like I'm less than my worth 
 And it won't be for long, I ain't having it 
 You don't do the shit that you said would be done 
 You find it fun, to feel shit and run 
 Love like a gun, it leaves me stunned 
 Out on the floor and I just can't get up 
 And I don't know why I'm even still here 
 Can't shake it off, I've been here for years on top of years 
 And I, I'm ready to, I'm ready to, be off of you 
 'Cause I admit, that baby I, I just may be stuck on you 
 (If this isn't love) 
 Why do I pick up my phone every time that you call? 
 (Why do I feel this way?) 
 Why do I I feel this (feel this way?) 
 I'm in my feelings (If this isn't love) 
 Why do I let you give me half then give you my all? 
 (Why do I feel this way?) 
 Why do I do this (feel this way?) 
 I'm in my feelings 
 (No!) Uh-uh (whoa) Uh-uh (yeah) Uh-uh (whoa) 
 In my feelings 
 (No!) Uh-uh (whoa) Uh-uh (yeah) Uh-uh (whoa) 
 In my feelings 
 Oh, why, why do I, why do I feel this way? 
 Why am I still this way? 
 Why after all these times, you still play all these games? 
 Why after all these nights, I still give you all my days? 
 And I don't know why I'm even still here 
 Can't shake it off, I've been here for years on top of years 
 And I, I'm ready to, I'm ready to, be off of you 
 'Cause I admit, that baby I, I just may be stuck on you 
 (I just may be stuck on you) 
 (If this isn't love) 
 Why do I pick up my phone every time that you call? 
 (Every time that you call, whoa) 
 Why do I I feel this (feel this) 
 I'm in my feelings (feel this) 
 Why do I let you give me half then give you my all? 
 (Give you my all, oh-oh) 
 Why do I do this (feel this way?) 
 I'm in my feelings 
 (No!) Uh-uh (whoa) Uh-uh (yeah) Uh-uh (whoa) 
 In my feelings 
 (No!) Uh-uh (whoa) Uh-uh (yeah) Uh-uh (whoa) 
 In my feelings",0.047,0.848,0.105,0.986
6piGXG0H9AybPDVnwwIMao,7Iw0yI71QX59zyFq0kAZTS,2017-09-20T06:12:28Z,Do U Dirty,Kehlani,0.653,0.553,8,-6.888,0,0.236,0.0799,0,0.313,0.468,118.004,audio_features,6piGXG0H9AybPDVnwwIMao,spotify:track:6piGXG0H9AybPDVnwwIMao,https://api.spotify.com/v1/tracks/6piGXG0H9AybPDVnwwIMao,https://api.spotify.com/v1/audio-analysis/6piGXG0H9AybPDVnwwIMao,197541,4,"I, I 
 Long before I was drinking 
 Posted up, just reflecting on it 
 And I know you won't believe me 
 But babe, I'm cold and yeah, this life is cold 
 I say swear you won't come near me 
 Keep your heart 'cause I could fuck you up 
 Or have you never thinking clearly 
 Never thinking clearly 
 Have you all up in your feelings 
 Experienced, I did it times before 
 And I can see you from a distance 
 I could fuck you now and years later on 
 You gon' be stuck, just reminiscing 
 It's the way I ride you, let you stay inside 
 Yeah, I'ma fuck you like a vixen 
 There's something 'bout me 
 Swear you see the good in me 
 But that don't beat the hood in me 
 And I got my intentions and use 
 Guess I'm make believe 'cause baby, I know, baby, I know 
 I, I'ma do you dirty 
 Say you love me now, baby, it's too early 
 I, I'ma do you dirty 
 You think you love me now, I think you should be worried 
 Up for days, been rolling 
 Swear them bullets, don't regret the choices 
 That I made 'cause I'm still growing 
 Sign the deal and then they cut the check 
 And ever since, my color's showing 
 Change the scene, the things are better now 
 And you know the wave is never slowing 
 The wave is never slowing 
 I know that you will miss me 
 You liked it when I used to leave a wound 
 And promise I would come and kiss it 
 I fed you lies and you just ate 'em up 
 And I don't care to do the dishes 
 I ain't no wifey, ain't gon' hold you down 
 It's way more fun to be the mistress 
 I know I'm not like other bitches 
 Swear you see the good in me 
 But that don't beat the hood in me 
 And I got my intentions and use 
 Guess I'm make believe 'cause baby, I know, baby, I know 
 I, I'ma do you dirty 
 Say you love me now, baby, it's too early 
 I, I'ma do you dirty 
 You think you love me now, I think you should be worried 
 You want all my time but I don't got enough 
 Baby, I can put it down but I can't put it up 
 I got too much time to live, well I'm still way too young 
 I'm still way too young, yeah 
 I'ma do you dirty, I, I'ma do you dirty 
 Say you love me now, baby, it's too early 
 I, I'ma do you dirty 
 You think you love me now, I think you should be worried",0.106,0.774,0.12,0.8887
7HIkou7H00pnETZ9UaZz2Z,7Iw0yI71QX59zyFq0kAZTS,2017-09-20T08:11:31Z,Colan,Swan Lingo,0.683,0.346,0,-13.122,0,0.0783,0.0179,0.000111,0.0827,0.151,72.484,audio_features,7HIkou7H00pnETZ9UaZz2Z,spotify:track:7HIkou7H00pnETZ9UaZz2Z,https://api.spotify.com/v1/tracks/7HIkou7H00pnETZ9UaZz2Z,https://api.spotify.com/v1/audio-analysis/7HIkou7H00pnETZ9UaZz2Z,215905,4,,,,,
5OMxP9ANYVptJ5ob1aEFD7,7Iw0yI71QX59zyFq0kAZTS,2017-09-22T19:02:22Z,Maybes,Giraffage,0.682,0.346,6,-11.319,1,0.035,0.107,0.486,0.104,0.188,139.774,audio_features,5OMxP9ANYVptJ5ob1aEFD7,spotify:track:5OMxP9ANYVptJ5ob1aEFD7,https://api.spotify.com/v1/tracks/5OMxP9ANYVptJ5ob1aEFD7,https://api.spotify.com/v1/audio-analysis/5OMxP9ANYVptJ5ob1aEFD7,255990,4,,,,,
2UcA9wm0llSz31OYs6K2ja,7Iw0yI71QX59zyFq0kAZTS,2017-09-23T03:29:18Z,Slo,Giraffage,0.541,0.588,6,-7.462,1,0.154,0.703,0.000938,0.124,0.288,135.747,audio_features,2UcA9wm0llSz31OYs6K2ja,spotify:track:2UcA9wm0llSz31OYs6K2ja,https://api.spotify.com/v1/tracks/2UcA9wm0llSz31OYs6K2ja,https://api.spotify.com/v1/audio-analysis/2UcA9wm0llSz31OYs6K2ja,152967,3,,,,,
5dqNCR3ANsOIMeQLpk54wU,7Iw0yI71QX59zyFq0kAZTS,2017-09-24T15:10:31Z,Don't Bother Calling,Moses Sumney,0.465,0.213,0,-10.183,1,0.0323,0.856,0.00557,0.0863,0.0803,123.518,audio_features,5dqNCR3ANsOIMeQLpk54wU,spotify:track:5dqNCR3ANsOIMeQLpk54wU,https://api.spotify.com/v1/tracks/5dqNCR3ANsOIMeQLpk54wU,https://api.spotify.com/v1/audio-analysis/5dqNCR3ANsOIMeQLpk54wU,239702,4,,,,,
18gcopzbu2DjQjR2DI5pE8,7Iw0yI71QX59zyFq0kAZTS,2017-09-24T15:10:40Z,Plastic,Moses Sumney,0.288,0.215,11,-13.12,1,0.0628,0.969,0.0181,0.0957,0.137,75.774,audio_features,18gcopzbu2DjQjR2DI5pE8,spotify:track:18gcopzbu2DjQjR2DI5pE8,https://api.spotify.com/v1/tracks/18gcopzbu2DjQjR2DI5pE8,https://api.spotify.com/v1/audio-analysis/18gcopzbu2DjQjR2DI5pE8,188557,5,,,,,
0utlOiJy2weVl9WTkcEWHy,7Iw0yI71QX59zyFq0kAZTS,2017-09-25T15:27:31Z,Neighbors,J. Cole,0.894,0.284,11,-13.002,0,0.33,0.358,0.000487,0.11,0.413,138.944,audio_features,0utlOiJy2weVl9WTkcEWHy,spotify:track:0utlOiJy2weVl9WTkcEWHy,https://api.spotify.com/v1/tracks/0utlOiJy2weVl9WTkcEWHy,https://api.spotify.com/v1/audio-analysis/0utlOiJy2weVl9WTkcEWHy,216520,4,"I guess the neighbors think I'm sellin' dope, sellin' dope 
 Yeah, the neighbors think I'm sellin' dope, sellin' dope 
 Sellin' dope, sellin' dope, sellin' dope 
 I don't want no picture with the president 
 I just wanna talk to the man 
 Speak for the boys in the bando 
 And my nigga never walkin' again 
 Apologized if I'm harpin' again 
 I know these things happen often 
 But I'm back on the scene 
 I was lost in a dream as I write this 
 The team down in Austin 
 I been buildin' me a house 
 Back home in the South, ma 
 Won't believe what it's costin' 
 And it's fit for a king, right? 
 Or a nigga that could sing 
 And explain all the pain that it cost him 
 My sixteen should've came with a coffin 
 Fuck the fame and the fortune-well, maybe not the fortune 
 But one thing is for sure though, the fame is exhaustin' 
 That's why I moved away, I needed privacy 
 Surrounded by the trees and Ivy League 
 Students that's recruited highly 
 Thinkin' you do you and I do me 
 Crib has got a big 'ol back 'ol yard 
 My niggas stand outside and pass cigars 
 Filled with marijuana, laughin' hard 
 Thankful that they friend's a platinum star 
 In the driveway there's no rapper cars 
 Just some shit to get from back and forth 
 Just some shit to get from back and forth 
 Welcome to the Sheltuh, this is pure 
 We'll help you if you've felt too insecure 
 To be the star you always knew you were 
 Wait, I think police is at the door 
 Okay, the neighbors think I'm sellin' dope 
 Hm, I guess the neighbors think I'm sellin' dope sellin' dope 
 The neighbors think I'm-neighbors think I'm- 
 (Don't follow me, don't follow me...) 
 I think the neighbors think I'm sellin' dope 
 (Don't follow me, don't follow me...) 
 I guess the neighbors think I'm sellin' dope, sellin' dope 
 Sellin' dope, sellin' dope, sellin' dope 
 Well motherfucker, I am 
 Some things you can't escape; death, taxes, and a ra- 
 -Cist society that make every nigga feel like a candidate 
 For a Trayvon kinda fate, even when your crib sit on a lake 
 Even when your plaques hang on a wall 
 Even when the president jam your tape 
 Took a little break just to annotate 
 How I feel, damn it's late 
 I can't sleep 'cause I'm paranoid 
 Black in a white man territory 
 Cops bust in with the army guns 
 No evidence of the harm we done 
 Just a couple neighbors that assume we slang 
 Only time they see us we be on the news, in chains, damn 
 Don't follow me, don't follow me 
 Don't follow me, don't follow me 
 Okay, the neighbors think I'm sellin' dope 
 Hm, I guess the neighbors think I'm sellin' dope, sellin' dope 
 The neighbors think I'm... neighbors think I'm- 
 (Don't follow me, don't follow me...) 
 I think the neighbors think I'm sellin' dope 
 (Don't follow me, don't follow me...) 
 I guess the neighbors think I'm sellin' dope, sellin' dope 
 Sellin' dope, sellin' dope, sellin' dope 
 Well motherfucker, I am 
 I am, I am, I am, I am 
 Well motherfucker, I am 
 I think the neighbors think I'm sellin' dope 
 I am, I am, I am 
 Well motherfucker, I am 
 So much for integration 
 Don't know what I was thinkin' 
 I'm movin' back to Southside 
 So much for integration 
 Don't know what I was thinkin' 
 I'm movin' back to Southside",0.1,0.822,0.078,-0.9537
